Unnamed: 0,Bib,Name,Gun Elapsed,Chip Elapsed,Pace,City,Age,year
1,389,MICHAEL WARDIAN,02:30:29,02:30:29,05:44 min/mile,ARLINGTON,43,2017
2,318,ADAM ROACH,02:31:51,02:31:51,05:47 min/mile,PEBBLE BEACH,33,2017
3,2118,CHRIS KNORZER,02:42:46,02:42:46,06:12 min/mile,ROCKLIN,48,2017
